meter_interval_id,meter_id,rate_id,start_time,end_time,e,qmtp,p_bid,q_bid,is_bid,mode_dispatch,mode_market
126,6,1,2021-09-22 01:40:00,2021-09-22 01:45:00,0,0,0,0,1,1,1
127,1,1,2021-09-22 01:45:00,2021-09-22 01:50:00,0,0,0,0,1,1,1
128,2,1,2021-09-22 01:45:00,2021-09-22 01:50:00,0,0,0,0,1,1,1
129,3,1,2021-09-22 01:45:00,2021-09-22 01:50:00,0,0,0,0,1,1,1
130,4,1,2021-09-22 01:45:00,2021-09-22 01:50:00,0,0,0,0,1,1,1
131,5,1,2021-09-22 01:45:00,2021-09-22 01:50:00,0,0,0,0,1,1,1
132,6,1,2021-09-22 01:45:00,2021-09-22 01:50:00,0,0,0,0,1,1,1
133,1,1,2021-09-22 01:50:00,2021-09-22 01:55:00,0,0,0,0,1,1,1
134,2,1,2021-09-22 01:50:00,2021-09-22 01:55:00,0,0,0,0,1,1,1
135,3,1,2021-09-22 01:50:00,2021-09-22 01:55:00,0,0,0,0,1,1,1
136,4,1,2021-09-22 01:50:00,2021-09-22 01:55:00,0,0,0,0,1,1,1
137,5,1,2021-09-22 01:50:00,2021-09-22 01:55:00,0,0,0,0,1,1,1
138,6,1,2021-09-22 01:50:00,2021-09-22 01:55:00,0,0,0,0,1,1,1
139,1,1,2021-09-22 01:55:00,2021-09-22 02:00:00,0,0,0,0,1,1,1
140,2,1,2021-09-22 01:55:00,2021-09-22 02:00:00,0,0,0,0,1,1,1
141,3,1,2021-09-22 01:55:00,2021-09-22 02:00:00,0,0,0,0,1,1,1
142,4,1,2021-09-22 01:55:00,2021-09-22 02:00:00,0,0,0,0,1,1,1
143,5,1,2021-09-22 01:55:00,2021-09-22 02:00:00,0,0,0,0,1,1,1
144,6,1,2021-09-22 01:55:00,2021-09-22 02:00:00,0,0,0,0,1,1,1
145,1,1,2021-09-22 02:00:00,2021-09-22 02:05:00,0,0,0,0,1,1,1
146,2,1,2021-09-22 02:00:00,2021-09-22 02:05:00,0,0,0,0,1,1,1
147,3,1,2021-09-22 02:00:00,2021-09-22 02:05:00,0,0,0,0,1,1,1
148,4,1,2021-09-22 02:00:00,2021-09-22 02:05:00,0,0,0,0,1,1,1
149,5,1,2021-09-22 02:00:00,2021-09-22 02:05:00,0,0,0,0,1,1,1
150,6,1,2021-09-22 02:00:00,2021-09-22 02:05:00,0,0,0,0,1,1,1
151,1,1,2021-09-22 02:05:00,2021-09-22 02:10:00,0,0,0,0,1,1,1
152,2,1,2021-09-22 02:05:00,2021-09-22 02:10:00,0,0,0,0,1,1,1
153,3,1,2021-09-22 02:05:00,2021-09-22 02:10:00,0,0,0,0,1,1,1
154,4,1,2021-09-22 02:05:00,2021-09-22 02:10:00,0,0,0,0,1,1,1
155,5,1,2021-09-22 02:05:00,2021-09-22 02:10:00,0,0,0,0,1,1,1
156,6,1,2021-09-22 02:05:00,2021-09-22 02:10:00,0,0,0,0,1,1,1
157,1,1,2021-09-22 02:10:00,2021-09-22 02:15:00,0,0,0,0,1,1,1
158,2,1,2021-09-22 02:10:00,2021-09-22 02:15:00,0,0,0,0,1,1,1
159,3,1,2021-09-22 02:10:00,2021-09-22 02:15:00,0,0,0,0,1,1,1
160,4,1,2021-09-22 02:10:00,2021-09-22 02:15:00,0,0,0,0,1,1,1
161,5,1,2021-09-22 02:10:00,2021-09-22 02:15:00,0,0,0,0,1,1,1
162,6,1,2021-09-22 02:10:00,2021-09-22 02:15:00,0,0,0,0,1,1,1
163,1,1,2021-09-22 02:15:00,2021-09-22 02:20:00,0,0,0,0,1,1,1
164,2,1,2021-09-22 02:15:00,2021-09-22 02:20:00,0,0,0,0,1,1,1
165,3,1,2021-09-22 02:15:00,2021-09-22 02:20:00,0,0,0,0,1,1,1
166,4,1,2021-09-22 02:15:00,2021-09-22 02:20:00,0,0,0,0,1,1,1
167,5,1,2021-09-22 02:15:00,2021-09-22 02:20:00,0,0,0,0,1,1,1
168,6,1,2021-09-22 02:15:00,2021-09-22 02:20:00,0,0,0,0,1,1,1
169,1,1,2021-09-22 02:20:00,2021-09-22 02:25:00,0,0,0,0,1,1,1
170,2,1,2021-09-22 02:20:00,2021-09-22 02:25:00,0,0,0,0,1,1,1
171,3,1,2021-09-22 02:20:00,2021-09-22 02:25:00,0,0,0,0,1,1,1
172,4,1,2021-09-22 02:20:00,2021-09-22 02:25:00,0,0,0,0,1,1,1
173,5,1,2021-09-22 02:20:00,2021-09-22 02:25:00,0,0,0,0,1,1,1
174,6,1,2021-09-22 02:20:00,2021-09-22 02:25:00,0,0,0,0,1,1,1
175,1,1,2021-09-22 02:25:00,2021-09-22 02:30:00,0,0,0,0,1,1,1
176,2,1,2021-09-22 02:25:00,2021-09-22 02:30:00,0,0,0,0,1,1,1
177,3,1,2021-09-22 02:25:00,2021-09-22 02:30:00,0,0,0,0,1,1,1
178,4,1,2021-09-22 02:25:00,2021-09-22 02:30:00,0,0,0,0,1,1,1
179,5,1,2021-09-22 02:25:00,2021-09-22 02:30:00,0,0,0,0,1,1,1
180,6,1,2021-09-22 02:25:00,2021-09-22 02:30:00,0,0,0,0,1,1,1
181,1,1,2021-09-22 02:30:00,2021-09-22 02:35:00,0,0,0,0,1,1,1
182,2,1,2021-09-22 02:30:00,2021-09-22 02:35:00,0,0,0,0,1,1,1
183,3,1,2021-09-22 02:30:00,2021-09-22 02:35:00,0,0,0,0,1,1,1
184,4,1,2021-09-22 02:30:00,2021-09-22 02:35:00,0,0,0,0,1,1,1
185,5,1,2021-09-22 02:30:00,2021-09-22 02:35:00,0,0,0,0,1,1,1
186,6,1,2021-09-22 02:30:00,2021-09-22 02:35:00,0,0,0,0,1,1,1
187,1,1,2021-09-22 02:35:00,2021-09-22 02:40:00,0,0,0,0,1,1,1
188,2,1,2021-09-22 02:35:00,2021-09-22 02:40:00,0,0,0,0,1,1,1
189,3,1,2021-09-22 02:35:00,2021-09-22 02:40:00,0,0,0,0,1,1,1
190,4,1,2021-09-22 02:35:00,2021-09-22 02:40:00,0,0,0,0,1,1,1
191,5,1,2021-09-22 02:35:00,2021-09-22 02:40:00,0,0,0,0,1,1,1
192,6,1,2021-09-22 02:35:00,2021-09-22 02:40:00,0,0,0,0,1,1,1
193,1,1,2021-09-22 02:40:00,2021-09-22 02:45:00,0,0,0,0,1,1,1
194,2,1,2021-09-22 02:40:00,2021-09-22 02:45:00,0,0,0,0,1,1,1
195,3,1,2021-09-22 02:40:00,2021-09-22 02:45:00,0,0,0,0,1,1,1
196,4,1,2021-09-22 02:40:00,2021-09-22 02:45:00,0,0,0,0,1,1,1
197,5,1,2021-09-22 02:40:00,2021-09-22 02:45:00,0,0,0,0,1,1,1
198,6,1,2021-09-22 02:40:00,2021-09-22 02:45:00,0,0,0,0,1,1,1
199,1,1,2021-09-22 02:45:00,2021-09-22 02:50:00,0,0,0,0,1,1,1
200,2,1,2021-09-22 02:45:00,2021-09-22 02:50:00,0,0,0,0,1,1,1
201,3,1,2021-09-22 02:45:00,2021-09-22 02:50:00,0,0,0,0,1,1,1
202,4,1,2021-09-22 02:45:00,2021-09-22 02:50:00,0,0,0,0,1,1,1
203,5,1,2021-09-22 02:45:00,2021-09-22 02:50:00,0,0,0,0,1,1,1
204,6,1,2021-09-22 02:45:00,2021-09-22 02:50:00,0,0,0,0,1,1,1
205,1,1,2021-09-22 02:50:00,2021-09-22 02:55:00,0,0,0,0,1,1,1
206,2,1,2021-09-22 02:50:00,2021-09-22 02:55:00,0,0,0,0,1,1,1
207,3,1,2021-09-22 02:50:00,2021-09-22 02:55:00,0,0,0,0,1,1,1
208,4,1,2021-09-22 02:50:00,2021-09-22 02:55:00,0,0,0,0,1,1,1
209,5,1,2021-09-22 02:50:00,2021-09-22 02:55:00,0,0,0,0,1,1,1
210,6,1,2021-09-22 02:50:00,2021-09-22 02:55:00,0,0,0,0,1,1,1
211,1,1,2021-09-22 02:55:00,2021-09-22 03:00:00,0,0,0,0,1,1,1
212,2,1,2021-09-22 02:55:00,2021-09-22 03:00:00,0,0,0,0,1,1,1
213,3,1,2021-09-22 02:55:00,2021-09-22 03:00:00,0,0,0,0,1,1,1
214,4,1,2021-09-22 02:55:00,2021-09-22 03:00:00,0,0,0,0,1,1,1
215,5,1,2021-09-22 02:55:00,2021-09-22 03:00:00,0,0,0,0,1,1,1
216,6,1,2021-09-22 02:55:00,2021-09-22 03:00:00,0,0,0,0,1,1,1
217,1,1,2021-09-22 03:00:00,2021-09-22 03:05:00,0,0,0,0,1,1,1
218,2,1,2021-09-22 03:00:00,2021-09-22 03:05:00,0,0,0,0,1,1,1
219,3,1,2021-09-22 03:00:00,2021-09-22 03:05:00,0,0,0,0,1,1,1
220,4,1,2021-09-22 03:00:00,2021-09-22 03:05:00,0,0,0,0,1,1,1
221,5,1,2021-09-22 03:00:00,2021-09-22 03:05:00,0,0,0,0,1,1,1
222,6,1,2021-09-22 03:00:00,2021-09-22 03:05:00,0,0,0,0,1,1,1
223,1,1,2021-09-22 03:05:00,2021-09-22 03:10:00,0,0,0,0,1,1,1
224,2,1,2021-09-22 03:05:00,2021-09-22 03:10:00,0,0,0,0,1,1,1
225,3,1,2021-09-22 03:05:00,2021-09-22 03:10:00,0,0,0,0,1,1,1
226,4,1,2021-09-22 03:05:00,2021-09-22 03:10:00,0,0,0,0,1,1,1
227,5,1,2021-09-22 03:05:00,2021-09-22 03:10:00,0,0,0,0,1,1,1
228,6,1,2021-09-22 03:05:00,2021-09-22 03:10:00,0,0,0,0,1,1,1
229,1,1,2021-09-22 03:10:00,2021-09-22 03:15:00,0,0,0,0,1,1,1
230,2,1,2021-09-22 03:10:00,2021-09-22 03:15:00,0,0,0,0,1,1,1
231,3,1,2021-09-22 03:10:00,2021-09-22 03:15:00,0,0,0,0,1,1,1
232,4,1,2021-09-22 03:10:00,2021-09-22 03:15:00,0,0,0,0,1,1,1
233,5,1,2021-09-22 03:10:00,2021-09-22 03:15:00,0,0,0,0,1,1,1
234,6,1,2021-09-22 03:10:00,2021-09-22 03:15:00,0,0,0,0,1,1,1
235,1,1,2021-09-22 03:15:00,2021-09-22 03:20:00,0,0,0,0,1,1,1
236,2,1,2021-09-22 03:15:00,2021-09-22 03:20:00,0,0,0,0,1,1,1
237,3,1,2021-09-22 03:15:00,2021-09-22 03:20:00,0,0,0,0,1,1,1
238,4,1,2021-09-22 03:15:00,2021-09-22 03:20:00,0,0,0,0,1,1,1
239,5,1,2021-09-22 03:15:00,2021-09-22 03:20:00,0,0,0,0,1,1,1
240,6,1,2021-09-22 03:15:00,2021-09-22 03:20:00,0,0,0,0,1,1,1
241,1,1,2021-09-22 03:20:00,2021-09-22 03:25:00,0,0,0,0,1,1,1
242,2,1,2021-09-22 03:20:00,2021-09-22 03:25:00,0,0,0,0,1,1,1
243,3,1,2021-09-22 03:20:00,2021-09-22 03:25:00,0,0,0,0,1,1,1
244,4,1,2021-09-22 03:20:00,2021-09-22 03:25:00,0,0,0,0,1,1,1
245,5,1,2021-09-22 03:20:00,2021-09-22 03:25:00,0,0,0,0,1,1,1
246,6,1,2021-09-22 03:20:00,2021-09-22 03:25:00,0,0,0,0,1,1,1
247,1,1,2021-09-22 03:25:00,2021-09-22 03:30:00,0,0,0,0,1,1,1
248,2,1,2021-09-22 03:25:00,2021-09-22 03:30:00,0,0,0,0,1,1,1
249,3,1,2021-09-22 03:25:00,2021-09-22 03:30:00,0,0,0,0,1,1,1
250,4,1,2021-09-22 03:25:00,2021-09-22 03:30:00,0,0,0,0,1,1,1
251,5,1,2021-09-22 03:25:00,2021-09-22 03:30:00,0,0,0,0,1,1,1
252,6,1,2021-09-22 03:25:00,2021-09-22 03:30:00,0,0,0,0,1,1,1
253,1,1,2021-09-22 03:30:00,2021-09-22 03:35:00,0,0,0,0,1,1,1
254,2,1,2021-09-22 03:30:00,2021-09-22 03:35:00,0,0,0,0,1,1,1
255,3,1,2021-09-22 03:30:00,2021-09-22 03:35:00,0,0,0,0,1,1,1
256,4,1,2021-09-22 03:30:00,2021-09-22 03:35:00,0,0,0,0,1,1,1
257,5,1,2021-09-22 03:30:00,2021-09-22 03:35:00,0,0,0,0,1,1,1
258,6,1,2021-09-22 03:30:00,2021-09-22 03:35:00,0,0,0,0,1,1,1
259,1,1,2021-09-22 03:35:00,2021-09-22 03:40:00,0,0,0,0,1,1,1
260,2,1,2021-09-22 03:35:00,2021-09-22 03:40:00,0,0,0,0,1,1,1
261,3,1,2021-09-22 03:35:00,2021-09-22 03:40:00,0,0,0,0,1,1,1
262,4,1,2021-09-22 03:35:00,2021-09-22 03:40:00,0,0,0,0,1,1,1
263,5,1,2021-09-22 03:35:00,2021-09-22 03:40:00,0,0,0,0,1,1,1
264,6,1,2021-09-22 03:35:00,2021-09-22 03:40:00,0,0,0,0,1,1,1
265,1,1,2021-09-22 03:40:00,2021-09-22 03:45:00,0,0,0,0,1,1,1
266,2,1,2021-09-22 03:40:00,2021-09-22 03:45:00,0,0,0,0,1,1,1
267,3,1,2021-09-22 03:40:00,2021-09-22 03:45:00,0,0,0,0,1,1,1
268,4,1,2021-09-22 03:40:00,2021-09-22 03:45:00,0,0,0,0,1,1,1
269,5,1,2021-09-22 03:40:00,2021-09-22 03:45:00,0,0,0,0,1,1,1
270,6,1,2021-09-22 03:40:00,2021-09-22 03:45:00,0,0,0,0,1,1,1
271,1,1,2021-09-22 03:45:00,2021-09-22 03:50:00,0,0,0,0,1,1,1
272,2,1,2021-09-22 03:45:00,2021-09-22 03:50:00,0,0,0,0,1,1,1
273,3,1,2021-09-22 03:45:00,2021-09-22 03:50:00,0,0,0,0,1,1,1
274,4,1,2021-09-22 03:45:00,2021-09-22 03:50:00,0,0,0,0,1,1,1
275,5,1,2021-09-22 03:45:00,2021-09-22 03:50:00,0,0,0,0,1,1,1
276,6,1,2021-09-22 03:45:00,2021-09-22 03:50:00,0,0,0,0,1,1,1
277,1,1,2021-09-22 03:50:00,2021-09-22 03:55:00,0,0,0,0,1,1,1
278,2,1,2021-09-22 03:50:00,2021-09-22 03:55:00,0,0,0,0,1,1,1
279,3,1,2021-09-22 03:50:00,2021-09-22 03:55:00,0,0,0,0,1,1,1
280,4,1,2021-09-22 03:50:00,2021-09-22 03:55:00,0,0,0,0,1,1,1
281,5,1,2021-09-22 03:50:00,2021-09-22 03:55:00,0,0,0,0,1,1,1
282,6,1,2021-09-22 03:50:00,2021-09-22 03:55:00,0,0,0,0,1,1,1
283,1,1,2021-09-22 03:55:00,2021-09-22 04:00:00,0,0,0,0,1,1,1
284,2,1,2021-09-22 03:55:00,2021-09-22 04:00:00,0,0,0,0,1,1,1
285,3,1,2021-09-22 03:55:00,2021-09-22 04:00:00,0,0,0,0,1,1,1
286,4,1,2021-09-22 03:55:00,2021-09-22 04:00:00,0,0,0,0,1,1,1
287,5,1,2021-09-22 03:55:00,2021-09-22 04:00:00,0,0,0,0,1,1,1
288,6,1,2021-09-22 03:55:00,2021-09-22 04:00:00,0,0,0,0,1,1,1
289,1,1,2021-09-22 04:00:00,2021-09-22 04:05:00,0,0,0,0,1,1,1
290,2,1,2021-09-22 04:00:00,2021-09-22 04:05:00,0,0,0,0,1,1,1
291,3,1,2021-09-22 04:00:00,2021-09-22 04:05:00,0,0,0,0,1,1,1
292,4,1,2021-09-22 04:00:00,2021-09-22 04:05:00,0,0,0,0,1,1,1
293,5,1,2021-09-22 04:00:00,2021-09-22 04:05:00,0,0,0,0,1,1,1
294,6,1,2021-09-22 04:00:00,2021-09-22 04:05:00,0,0,0,0,1,1,1
295,1,1,2021-09-22 04:05:00,2021-09-22 04:10:00,0,0,0,0,1,1,1
296,2,1,2021-09-22 04:05:00,2021-09-22 04:10:00,0,0,0,0,1,1,1
297,3,1,2021-09-22 04:05:00,2021-09-22 04:10:00,0,0,0,0,1,1,1
298,4,1,2021-09-22 04:05:00,2021-09-22 04:10:00,0,0,0,0,1,1,1
299,5,1,2021-09-22 04:05:00,2021-09-22 04:10:00,0,0,0,0,1,1,1
300,6,1,2021-09-22 04:05:00,2021-09-22 04:10:00,0,0,0,0,1,1,1
301,1,1,2021-09-22 04:10:00,2021-09-22 04:15:00,0,0,0,0,1,1,1
